"序号","网址","发帖大类","发帖小类","发帖标题","发帖内容","发帖人","发帖日期","发帖类型","分词结果"
11,http://bbs.cehome.com/thread-1150998-1-1.html,挖掘机专区,杂谈图库,【每周话题】你都挖出过啥稀奇古怪的东西？,甲友们天天打交道的土和石头里，经常藏有一些稀奇古怪的“宝贝”。小白我经常看见有甲友说，发财了，今儿挖到了XX年代的罐子！明儿又挖出一堆铜钱！就前两天！还有甲友发帖子说挖出个石碑！我就在纳闷...你们怎么老能挖出这些稀奇古怪的玩意...话题内容：各位甲友都来说说，你的挖机都挖出过什么宝贝？值钱的，囧的，雷人的，危险的....等等。你又是如何处理的呢？回复在本帖内！！话题时间：11.28-12.1话题奖励：从所有回复的楼层中，选出10位最精彩的回复。每人奖励“50铁甲币”！（严禁辱骂、灌水，复制内容不记入名单）,铁甲小白,2017-11-28,生活杂谈,【 每 周 话 题 】 你都 挖出 过 啥 稀 奇 古 怪 的 东西 ？ 甲友们 天 天打 交 道 的 土 和 石头 里 ， 经常 藏 有 一些 稀 奇 古 怪 的 “ 宝贝 ” 。 小 白 我 经常 看见 有甲 友说 ， 发财 了 ， 今 儿 挖到 了 XX 年代 的 罐 子 ！ 明 儿 又 挖出 一 堆 铜 钱 ！ 就 前 两天 ！ 还 有甲友 发 帖子 说 挖出 个 石 碑 ！ 我 就在 纳 闷 ... 你 们怎么 老 能 挖出 这些 稀 奇 古 怪 的 玩意 ... 话 题 内 容 ： 各位甲友 都 来说说 ， 你 的 挖机都 挖出 过什么 宝贝 ？ 值钱 的 ， 囧 的 ， 雷 人 的 ， 危险 的 .... 等等 。 你 又是 如何 处理 的 呢 ？ 回复 在 本帖 内 ！ ！ 话 题 时间 ： 11.28-12.1 话 题 奖 励 ： 从 所有 回复 的 楼 层 中 ， 选 出 10 位 最 精 彩 的 回复 。 每 人 奖 励 “ 50 铁甲币 ” ！ （ 严 禁 辱 骂 、 灌 水 ， 复 制 内 容 不 记 入 名 单 ）
12,http://bbs.cehome.com/thread-1150994-1-1.html,挖掘机专区,我爱我挖,农村一样套路深,,我爱把把,2017-11-28,,农村 一样 套路 深 
13,http://bbs.cehome.com/thread-1150992-1-1.html,挖掘机专区,我爱我挖,车标到了,,小斗修地球,2017-11-28,,车标 到 了 
14,http://bbs.cehome.com/thread-1150990-1-1.html,互通有无,招聘求职,找挖机师傅两名,拉萨找2字头挖机两名，外地的可报销来回机票，有意电话联系，黄，15881831933,有何不可~,2017-11-28,西藏,找 挖机师傅 两 名 拉 萨 找 2 字 头 挖机 两 名 ， 外 地 的 可 报 销 来回 机 票 ， 有意 电话 联系 ， 黄 ， 15881831933
15,http://bbs.cehome.com/thread-1150987-1-1.html,挖掘机专区,选购询价,按揭车能卖吗,16年买的新车，柳工906d，买回来活不多，每个月打贷款，贷款还有一年，能不能卖，能卖多少钱,15552836000,2017-11-28,机型对比,按揭 车能 卖吗 16 年买 的 新车 ， 柳工 906d ， 买回来 活 不多 ， 每 个月 打 贷 款 ， 贷 款 还有 一年 ， 能不 能卖 ， 能卖 多少钱
16,http://bbs.cehome.com/thread-1150986-1-1.html,挖掘机专区,我爱我挖,出事故了，堵车，什么时候到工地啊（干活的命，雨天照样 ...,,不搞挖机了,2017-11-28,,出 事故 了 ， 堵 车 ， 什么时候 到工地 啊 （ 干活 的 命 ， 雨天 照 样  ... 
17,http://bbs.cehome.com/thread-1150981-1-1.html,挖掘机专区,我爱我挖,车贴已到，谢谢铁甲,车贴已到，谢谢铁甲，以前一直没贴车上，今天终于贴了两张在车上，车脏勿喷，这段时间一直在挖稀泥,开挖机的XMG,2017-11-28,,车贴 已 到 ， 谢谢铁甲 车贴 已 到 ， 谢谢铁甲 ， 以 前一 直没 贴 车上 ， 今天 终于 贴 了 两 张 在 车上 ， 车 脏 勿喷 ， 这 段时间 一直 在挖 稀 泥
18,http://bbs.cehome.com/thread-1150977-1-1.html,挖掘机专区,我爱我挖,每次都一样,,小鹏童学,2017-11-28,,每次 都一样 
19,http://bbs.cehome.com/thread-1150976-1-1.html,挖掘机专区,我爱我挖,无聊,不好做呀！,mmmkuu,2017-11-28,,无聊 不好做 呀 ！
20,http://bbs.cehome.com/thread-1150971-1-1.html,互通有无,招聘求职,招驾驶员,浙江宁波北仑招三年以上驾龄的拉森打桩驾驶员，电话13806634303,gjb,2017-11-28,浙江,招 驾驶员 浙江 宁 波 北 仑 招 三年 以上 驾 龄 的 拉 森 打桩 驾驶员 ， 电话 13806634303
21,http://bbs.cehome.com/thread-1150967-1-1.html,挖掘机专区,选购询价,斗山DX380-9c,最近入手一台36吨级别的车，心中卡特336是首选，但是很不喜欢卡特c9发动机。看了斗山380，液压泵是力士乐的，可问题又来了，竟然是5缸机。斯堪尼亚的，甲油们有用过5缸机吗？用着怎么样？以后卖机会不会有人接受？三缸南骏我倒是开过，那抖动的酸爽。下面上图，请大家共同参考参考～,电喷任性,2017-11-28,30吨以上,斗山 DX380-9c 最近 入手一台 36 吨 级别 的 车 ， 心中 卡特 336 是 首 选 ， 但 是很 不喜欢 卡特 c9 发动机 。 看 了 斗山 380 ， 液压 泵是 力士 乐 的 ， 可 问题 又来 了 ， 竟 然是 5 缸 机 。 斯 堪 尼 亚 的 ， 甲油 们 有用过 5 缸 机吗 ？ 用 着怎么样 ？ 以后 卖 机 会不会 有人 接 受 ？ 三 缸 南 骏 我 倒是 开过 ， 那 抖动 的 酸 爽 。 下面 上图 ， 请 大家 共同 参考 参考 ～
22,http://bbs.cehome.com/thread-1150964-1-1.html,我与工程机械,故障咨询,缸盖漏水,这个用补漏剂可以堵住不？谢谢！！！,15932291960,2017-11-28,漏水,缸盖 漏水 这个 用 补 漏 剂 可以 堵 住 不 ？ 谢谢 ！ ！ ！
23,http://bbs.cehome.com/thread-1150962-1-1.html,铁甲娱乐,轻松一刻,早,,余生没着落,2017-11-28,,早 
24,http://bbs.cehome.com/thread-1150958-1-1.html,挖掘机专区,我爱我挖,太阳出来了,甲友你们那儿有这么大的太阳吗，山清水秀，蓝天白云。羡慕吧，哈哈,σ怼铁臂柔情,2017-11-28,,太阳 出来 了 甲友 你们那 儿 有 这么大 的 太阳 吗 ， 山 清 水 秀 ， 蓝 天 白 云 。 羡慕 吧 ， 哈哈
25,http://bbs.cehome.com/thread-1150949-1-1.html,,,,,,,, 
26,http://bbs.cehome.com/thread-1150947-1-1.html,挖掘机专区,我爱我挖,这小子心眼真多，扣不动，不扣了，给我留下咯。,,Mr . Gao,2017-11-28,,这小 子 心 眼 真 多 ， 扣 不动 ， 不 扣 了 ， 给我 留下 咯 。 
27,http://bbs.cehome.com/thread-1150946-1-1.html,挖掘机专区,我爱我挖,我们一般不惹事，下一句是？,铁甲日记第14天,铲斗人生,2017-11-28,,我们 一般 不 惹 事 ， 下 一句 是 ？ 铁甲 日 记 第 14 天
28,http://bbs.cehome.com/thread-1150943-1-1.html,挖掘机专区,我爱我挖,斗山150 装100的破碎锤,破碎25厘米左右混凝土地面，1350转左右工作，转速高吗？？,15864965780,2017-11-28,,斗山 150  装 100 的 破碎锤 破碎 25 厘 米 左右 混凝土 地面 ， 1350 转 左右 工作 ， 转速 高 吗 ？ ？
29,http://bbs.cehome.com/thread-1150942-1-1.html,挖掘机专区,我爱我挖,我爱我挖,工地随拍,残城ω碎梦,2017-11-28,,我爱我挖 工地 随 拍
30,http://bbs.cehome.com/thread-1150937-1-1.html,挖掘机专区,我爱我挖,铁甲这次还挺快的嘛,,强哥！,2017-11-28,,铁甲 这次 还 挺 快 的 嘛 
31,http://bbs.cehome.com/thread-1150935-1-1.html,挖掘机专区,我爱我挖,打炮,一脑壳的浆糊，下雨还打炮,这位仁兄的玉柴85－8,2017-11-28,,打炮 一 脑 壳 的 浆 糊 ， 下 雨还 打炮
32,http://bbs.cehome.com/thread-1150934-1-1.html,挖掘机专区,我爱我挖,问个问题,加机油的地方  盖子螺纹烂了点  掉了些盖子上面的塑料进去有事么？,褶子,2017-11-28,,问 个问题 加 机油 的 地方    盖子 螺 纹 烂 了 点    掉 了 些 盖子 上面 的 塑料 进去 有事 么 ？
33,http://bbs.cehome.com/thread-1150933-1-1.html,挖掘机专区,我爱我挖,一起来 就现在 换班啦,美女司机来接班了,皖K小钢炮,2017-11-28,,一 起来   就 现在   换 班 啦 美女 司 机来 接 班 了
34,http://bbs.cehome.com/thread-1150928-1-1.html,我与工程机械,故障咨询,日立250-3分配器漏油,日立250电喷机的分配器上这两处漏油，挖机在工地干活找修理师傅不方便。这两处漏油的由8个的内六角螺丝固定的不知道叫什么阀，总之不太懂里面的内部构造，自己动手换O型圈可以吗？请高手指点……,曾经英雄,2017-11-28,,日立 250-3 分配器 漏油 日立 250 电喷机 的 分配 器上 这两 处 漏油 ， 挖机 在工地 干活 找修理 师傅 不 方便 。 这两 处 漏油 的 由 8 个 的 内六角 螺丝 固定 的 不知道 叫什么 阀 ， 总 之 不太 懂 里面 的 内部 构 造 ， 自己动 手换 O 型圈 可以吗 ？ 请 高手 指点 ……
35,http://bbs.cehome.com/thread-1150924-1-1.html,挖掘机专区,我爱我挖,下雨啦,,秦小挖,2017-11-28,,下雨 啦 
36,http://bbs.cehome.com/thread-1150923-1-1.html,挖掘机专区,杂谈图库,经典车型大黄蜂,看到这款车说说你们的想法,绅士丿,2017-11-28,,经典 车型 大黄 蜂 看到这 款车 说说 你们 的 想法
37,http://bbs.cehome.com/thread-1150921-1-1.html,我与工程机械,故障咨询,卡特315D求助！,机子干着活油门变小好像油不够吃似得机子很吃力。喷油嘴有两个泄压也拿去给搞油泵的修了，现在机子还是这样，干着活机子油门突然变小好像油路堵塞了一样松开手柄油门就正常了。,13324801324,2017-11-28,,卡特 315D 求助 ！ 机子 干着 活 油门 变 小 好像 油 不够 吃 似 得 机子 很 吃力 。 喷油嘴 有两个 泄压 也 拿 去 给 搞 油泵 的 修 了 ， 现 在机 子还 是这样 ， 干着 活 机子 油门 突然 变 小 好像 油路 堵塞 了 一样 松 开 手柄 油门 就 正常 了 。
38,http://bbs.cehome.com/thread-1150917-1-1.html,挖掘机专区,我爱我挖,能换换吧,玩铁甲APP好几个月了为什么每次抽奖都一样天冷了换个帽子避避寒白,临沂沂水挖哥庞,2017-11-28,,能换 换吧 玩 铁甲 APP 好 几个月 了 为什么 每次 抽奖 都一样 天冷 了 换个 帽子 避 避 寒 白
39,http://bbs.cehome.com/thread-1150912-1-1.html,挖掘机专区,我爱我挖,开工,省略一万字、、、、、、、,东锅,2017-11-28,,开工 省 略 一万 字 、 、 、 、 、 、 、
40,http://bbs.cehome.com/thread-1150909-1-1.html,挖掘机专区,我爱我挖,车贴到咯,感谢铁甲送的车贴，  贴上了就是帅气,桃源挖机,2017-11-28,,车贴 到 咯 感谢铁甲 送 的 车贴 ，    贴 上 了 就是 帅 气
41,http://bbs.cehome.com/thread-1150908-1-1.html,挖掘机专区,我爱我挖,今天跟了个新师傅还没见到人不知道会怎样,紧张,大龄小机手,2017-11-28,,今天 跟 了 个新 师傅 还没 见到 人 不知道 会 怎样 紧张
42,http://bbs.cehome.com/thread-1150906-1-1.html,挖掘机专区,我爱我挖,早上好甲友们！,,泽屹,2017-11-28,,早上好 甲友们 ！ 
43,http://bbs.cehome.com/thread-1150903-1-1.html,,,,,,,, 
44,http://bbs.cehome.com/thread-1150902-1-1.html,我与工程机械,推土机,一个月时间，刚反新完工的D10R,,寻找我的挖掘机,2017-11-28,杂谈,一个月 时间 ， 刚 反 新 完工 的 D10R 
45,http://bbs.cehome.com/thread-1150899-1-1.html,,,,,,,, 
46,http://bbs.cehome.com/thread-1150898-1-1.html,挖掘机专区,我爱我挖,早上好,起床搬砖了,铁甲玖玖,2017-11-28,,早上好 起床 搬 砖 了
47,http://bbs.cehome.com/thread-1150892-1-1.html,挖掘机专区,我爱我挖,早,,微信用户_HZhvBB,2017-11-28,,早 
48,http://bbs.cehome.com/thread-1150890-1-1.html,挖掘机专区,我爱我挖,下雨了,晴两天下三天,挖机小弟一魅,2017-11-28,,下雨 了 晴 两 天下 三天
49,http://bbs.cehome.com/thread-1150886-1-1.html,挖掘机专区,我爱我挖,上海神钢210没活干了，,甲友们，有用挖机的留个电话,手机用户cipz035,2017-11-28,,上海 神钢 210 没活干 了 ， 甲友们 ， 有 用挖机 的 留 个电话
50,http://bbs.cehome.com/thread-1150885-1-1.html,挖掘机专区,我爱我挖,厉害了厉害( _),小手都断了,天边的眷恋,2017-11-28,,厉害 了 厉害 ( _) 小 手 都 断 了
51,http://bbs.cehome.com/thread-1150883-1-1.html,挖掘机专区,我爱我挖,下班吧。,,弹指一挥间,2017-11-28,,下班 吧 。 
52,http://bbs.cehome.com/thread-1150882-1-1.html,挖掘机专区,我爱我挖,各位甲友卡特70B右边行走,各位甲友卡特70B右边行车后退有时候停住做一会工在去的时候有时行走会卡住要往前走一点然后在后退就不卡了大家说是什么问题呢,13822668343,2017-11-28,,各位甲友 卡特 70B 右 边行走 各位甲友 卡特 70B 右 边行 车后 退 有时候 停 住 做 一会 工 在 去 的 时候 有时 行走 会 卡住 要 往前 走 一点 然后 在后 退 就不 卡 了 大家 说是 什么问题 呢
53,http://bbs.cehome.com/thread-1150881-1-1.html,我与工程机械,装载机,还是山工有劲铲的多,,春夏秋冬.唯我山工,2017-11-28,,还是 山工 有劲 铲 的 多 
54,http://bbs.cehome.com/thread-1150879-1-1.html,挖掘机专区,我爱我挖,神刚200-5电路,这个是什么问题？有没有人遇到过解决了的。,挖开富贵,2017-11-28,,神刚 200-5 电路 这个是 什么问题 ？ 有 没有人 遇到过 解决 了 的 。
55,http://bbs.cehome.com/thread-1150875-1-1.html,挖掘机专区,我爱我挖,无语,一天的工作开始了！,河南挖友张杰,2017-11-28,,无语 一天 的 工作 开始 了 ！
56,http://bbs.cehome.com/thread-1150874-1-1.html,挖掘机专区,我爱我挖,早上好,各位辛苦了,吉野,2017-11-28,,早上好 各位 辛苦 了
57,http://bbs.cehome.com/thread-1150869-1-1.html,挖掘机专区,我爱我挖,爬了十五分钟来,这班上的宝宝心里那个苦啊  爬山爬了十五分钟,临沂沂水挖哥庞,2017-11-28,,爬 了 十五 分钟 来 这 班 上 的 宝 宝 心里 那个 苦 啊    爬 山 爬 了 十五 分钟
58,http://bbs.cehome.com/thread-1150867-1-1.html,挖掘机专区,我爱我挖,灯火夜未央，来往的人多匆忙,对你爱爱爱不完，我也可以天天年年到永远,北海路 比伯,2017-11-28,,灯 火 夜 未 央 ， 来 往 的 人 多 匆 忙 对你 爱 爱 爱 不完 ， 我 也可以 天天 年年 到 永远
59,http://bbs.cehome.com/thread-1150866-1-1.html,铁甲娱乐,轻松一刻,会讲话啊！,前几天发的帖子居然让删了。。然后。。就发出了所谓的辟谣。。真是够够的了。老百姓老伤心吧,手机用户bfkvwx4,2017-11-28,,会 讲 话 啊 ！ 前几 天发 的 帖子 居然 让 删 了 。 。 然后 。 。 就 发出 了 所谓 的 辟 谣 。 。 真是 够 够 的 了 。 老 百 姓 老 伤 心 吧
60,http://bbs.cehome.com/thread-1150863-1-1.html,挖掘机专区,我爱我挖,甲友们徐工150你们一小时装几车土？,后八轮  最多五个油门  反土  我装了五到六别是不是慢啊,褶子,2017-11-28,,甲友们 徐工 150 你们 一小时 装 几 车 土 ？ 后八轮    最多 五 个油门    反 土    我装 了 五 到 六 别 是不是 慢 啊
61,http://bbs.cehome.com/thread-1150861-1-1.html,挖掘机专区,我爱我挖,阀,斗山215的拆车主阀,昆,2017-11-28,,阀 斗山 215 的 拆 车主 阀
62,http://bbs.cehome.com/thread-1150860-1-1.html,挖掘机专区,我爱我挖,个头不小,,手机用户desu358,2017-11-28,,个 头 不小 
63,http://bbs.cehome.com/thread-1150858-1-1.html,挖掘机专区,杂谈图库,【一起来 就现在】这质量怎么样！,,铁甲小隆,2017-11-28,,【 一 起来   就 现在 】 这 质量 怎么样 ！ 
64,http://bbs.cehome.com/thread-1150856-1-1.html,我与工程机械,装载机,柳工836,1700小时太经典的小车，一直煤场冬天装煤,变形金刚钻,2017-11-28,,柳工 836 1700 小时 太 经典 的 小车 ， 一直 煤 场 冬 天装 煤
65,http://bbs.cehome.com/thread-1150851-1-1.html,挖掘机专区,我爱我挖,早,7点天蒙蒙亮,美化地球,2017-11-28,,早 7 点 天 蒙 蒙 亮
66,http://bbs.cehome.com/thread-1150849-1-1.html,挖掘机专区,我爱我挖,干活。,天天工资不够烧油抽烟吃饭的,逸依,2017-11-28,,干活 。 天天 工资 不够 烧 油 抽 烟 吃饭 的
67,http://bbs.cehome.com/thread-1150847-1-1.html,挖掘机专区,我爱我挖,【一起来 就现在】黑龙江第一台，最新款卡特彼勒！,最新款卡特彼勒！敬请观看！,铁甲小隆,2017-11-28,使用报告,【 一 起来   就 现在 】 黑 龙 江 第一台 ， 最 新款 卡特彼勒 ！ 最 新款 卡特彼勒 ！ 敬 请 观 看 ！
68,http://bbs.cehome.com/thread-1150844-1-1.html,铁甲娱乐,轻松一刻,签到,终于下雨了，哈哈哈哈我得继续睡老铁们,她命,2017-11-28,,签到 终于 下雨 了 ， 哈哈 哈哈我 得 继续 睡 老铁们
69,http://bbs.cehome.com/thread-1150841-1-1.html,挖掘机专区,我爱我挖,求大神看一下是什么问题。。。急..,我挖机空调打开暖风，为什么后面出风口吹出来的是热风，前面出风口吹出来的是冷风啊？？,手机用户E9mEr0q,2017-11-28,,求大神 看一 下是 什么问题 。 。 。 急 .. 我挖机 空调 打开 暖风 ， 为什么 后面 出 风 口 吹 出来 的 是 热 风 ， 前面 出 风 口 吹 出来 的 是 冷 风 啊 ？ ？
70,http://bbs.cehome.com/thread-1150840-1-1.html,互通有无,招聘求职,找个会刷坡的挖机驾驶员,工资直接打电话谈，13024329966,波大了不起？,2017-11-28,江苏,找个 会 刷坡 的 挖 机驾驶员 工资 直接 打电话 谈 ， 13024329966
71,http://bbs.cehome.com/thread-1150835-1-1.html,挖掘机专区,我爱我挖,天南地北小松最美,,浪子（铁臂联盟）,2017-11-28,,天 南地 北 小松 最美 
72,http://bbs.cehome.com/thread-1150834-1-1.html,挖掘机专区,我爱我挖,挖机手,我临工60的挖机，有时候好难发动，发动后有时候所有功能又没用，问下这是那的事，有知道临工售后电话的吗,手机用户ahknux6,2017-11-28,,挖 机手 我 临工 60 的 挖机 ， 有时候 好难 发动 ， 发动 后 有时候 所有 功能 又 没用 ， 问 下这 是那 的 事 ， 有知道 临工 售后 电话 的 吗
73,http://bbs.cehome.com/thread-1150833-1-1.html,挖掘机专区,我爱我挖,我的车贴呢,什么时候刘吕梁市方山县13653400674,铁甲sY,2017-11-28,,我 的 车贴 呢 什么时候 刘 吕 梁 市 方 山 县 13653400674
74,http://bbs.cehome.com/thread-1150828-1-1.html,铁甲娱乐,轻松一刻,游轮,,铁甲挖哥,2017-11-28,,游 轮 
75,http://bbs.cehome.com/thread-1150827-1-1.html,挖掘机专区,我爱我挖,起床了,真不愿起呀！,不漂泊,2017-11-28,,起床 了 真 不愿 起 呀 ！
76,http://bbs.cehome.com/thread-1150823-1-1.html,挖掘机专区,我爱我挖,提车了临工665F,二手机看了半个月没有合适的，新机看了三一，柳工，徐工，临工，小松56，最后选择了临工665F感觉这车真不错。三一60-55说实话开着真不咋滴，徐工就那样不多说，柳工906新款液压泵速度挺快的就是发动机有点憋车。小松56我这人急性子开不得有点慢哈哈。不多说了上图看看吧。,baiguo5210151,2017-11-28,,提车 了 临工 665F 二手 机看 了 半个月 没有 合适 的 ， 新 机看 了 三一 ， 柳工 ， 徐工 ， 临工 ， 小松 56 ， 最后 选择 了 临工 665F 感觉这 车真 不错 。 三一 60-55 说实话 开着 真 不咋 滴 ， 徐工 就 那样 不多说 ， 柳工 906 新款 液压泵 速度 挺 快 的 就 是发动机 有点 憋车 。 小松 56 我这 人 急 性 子 开 不得 有点慢 哈哈 。 不多说 了 上图 看看吧 。
77,http://bbs.cehome.com/thread-1150822-1-1.html,挖掘机专区,我爱我挖,新手,大师你们挖山的时候该怎么找平衡点我挖不平老是挖低了,手机用户0Npj2kf,2017-11-28,,新手 大师 你 们挖 山 的 时候 该怎么 找平 衡 点 我挖 不平 老 是挖 低 了
78,http://bbs.cehome.com/thread-1150812-1-1.html,挖掘机专区,我爱我挖,挖机出厂年限,石川岛55N_3大概是那一年出厂的？,手机用户flopy79,2017-11-28,,挖机 出厂 年限 石川岛 55N_3 大概 是那 一年 出厂 的 ？
79,http://bbs.cehome.com/thread-1150810-1-1.html,挖掘机专区,我爱我挖,天都没亮,,幸福在身旁,2017-11-28,,天 都没 亮 
80,http://bbs.cehome.com/thread-1150807-1-1.html,铁甲娱乐,轻松一刻,分享日记第192天,铁甲管理员在吗，我怎么还没有收到，有朋友已经收到了。,yanjunheng,2017-11-28,,分享 日 记 第 192 天 铁甲 管理员 在 吗 ， 我怎么 还没有 收到 ， 有 朋友 已经 收到 了 。
81,http://bbs.cehome.com/thread-1150806-1-1.html,我与工程机械,装载机,这个车怎么样,,春夏秋冬.唯我山工,2017-11-28,,这个 车怎么样 
82,http://bbs.cehome.com/thread-1150805-1-1.html,挖掘机专区,我爱我挖,【一起来 就现在】开车技术不行，可以硬来,前面几辆车过去了，后面的几辆也无事的过去了。就这辆特殊,小林哥,2017-11-28,,【 一 起来   就 现在 】 开车 技术 不行 ， 可以 硬 来 前面 几 辆 车 过去 了 ， 后面 的 几 辆 也 无 事 的 过去 了 。 就这 辆 特 殊
83,http://bbs.cehome.com/thread-1150801-1-1.html,挖掘机专区,杂谈图库,穿了卡特的马甲的奇瑞重工,出口到英国康沃尔的奇瑞迪凯DE220BLC，居然还穿了卡特的马甲。,诛心,2017-11-28,美图转发,穿 了 卡特 的 马 甲 的 奇 瑞 重工 出 口 到 英 国 康 沃尔 的 奇 瑞 迪 凯 DE220BLC ， 居然 还 穿 了 卡特 的 马 甲 。
84,http://bbs.cehome.com/thread-1150799-1-1.html,挖掘机专区,我爱我挖,车标领取,感谢铁甲小白，车标已收到，大家看下我的车标怎么样，还不错吧，你们领取了没,浮世繁华,2017-11-28,,车标 领 取 感谢 铁甲小 白 ， 车标 已 收到 ， 大家看 下我 的 车标 怎么样 ， 还不错 吧 ， 你们 领 取 了 没
85,http://bbs.cehome.com/thread-1150798-1-1.html,挖掘机专区,我爱我挖,早,,手机用户jimnw25,2017-11-28,,早 
86,http://bbs.cehome.com/thread-1150793-1-1.html,挖掘机专区,我爱我挖,【一起来 就现在】上班去咯,黑不溜秋的,黄忠,2017-11-28,,【 一 起来   就 现在 】 上班 去 咯 黑 不 溜 秋 的
87,http://bbs.cehome.com/thread-1150791-1-1.html,挖掘机专区,我爱我挖,雪孚 HR31,,诛心,2017-11-28,,雪 孚  HR31 
88,http://bbs.cehome.com/thread-1150788-1-1.html,挖掘机专区,我爱我挖,上班,签到,开着挖机砸核桃,2017-11-28,,上班 签到
89,http://bbs.cehome.com/thread-1150784-1-1.html,我与工程机械,故障咨询,大5吨杭州叉车行走慢 怠速不大油门不走,这个车停用一两年了  发动机没问题就是走车慢应该怎么修,13953677742,2017-11-28,速度慢,大 5 吨 杭 州 叉 车 行走 慢   怠速 不 大油门 不走 这个车 停 用一 两年 了    发动机 没问题 就是 走 车 慢 应该 怎么修
90,http://bbs.cehome.com/thread-1150783-1-1.html,挖掘机专区,我爱我挖,在国外工作的甲友进来说说,请问各位甲友分享一下在国外工作的单位，职业，薪酬，环境，心声！最好能附上照片,zfk37351144,2017-11-28,,在 国外 工作 的 甲友 进 来说说 请问 各位甲友 分享一下 在 国外 工作 的 单 位 ， 职业 ， 薪 酬 ， 环境 ， 心 声 ！ 最好 能 附 上 照片
91,http://bbs.cehome.com/thread-1150742-1-1.html,,,,,,,, 
92,http://bbs.cehome.com/thread-1150735-1-1.html,挖掘机专区,我爱我挖,早 早 早,早起的鸟儿有虫吃，早起的虫儿被鸟吃,拳能帝,2017-11-28,,早   早   早 早起 的 鸟 儿 有 虫 吃 ， 早起 的 虫 儿 被 鸟 吃
93,http://bbs.cehome.com/thread-1150712-1-1.html,挖掘机专区,我爱我挖,【一起来就现在】一起来堵车,,时光-峰,2017-11-28,,【 一起 来就 现在 】 一 起来 堵 车 
94,http://bbs.cehome.com/thread-1150702-1-1.html,我与工程机械,装载机,冲劲都没了,,春夏秋冬.唯我山工,2017-11-28,,冲 劲 都没 了 
95,http://bbs.cehome.com/thread-1150682-1-1.html,我与工程机械,故障咨询,卡特200B旋转泵压盘有多少条弹王,卡特200B旋转泵压盘有多少条弹王求大神指点,15014463467,2017-11-28,,卡特 200B 旋转 泵压 盘 有多少 条 弹 王 卡特 200B 旋转 泵压 盘 有多少 条 弹 王 求 大神指点
96,http://bbs.cehome.com/thread-1150667-1-1.html,我与工程机械,装载机,天冷了。注意保暖。,来烤火了,心中的太阳wang,2017-11-28,,天冷 了 。 注意 保 暖 。 来 烤 火 了
